"","tips","noise","steps","rmse","time"
"1",4,0.1,0,0.193852662415981,0.000940084457397461
"2",4,0.1,1000,0.185326779890944,0.00232505798339844
"3",4,0.1,2000,0.184668945769611,0.00333714485168457
"4",4,0.1,3000,0.184616138863973,0.00435495376586914
"5",4,0.1,4000,0.184611899788963,0.00537014007568359
"6",4,0.1,5000,0.184611559496672,0.00638699531555176
"7",4,0.1,6000,0.184611532179661,0.0073859691619873
"8",4,0.1,7000,0.184611529986784,0.00838708877563477
"9",4,0.1,8000,0.184611529810751,0.0109601020812988
"10",4,0.1,9000,0.18461152979662,0.0119740962982178
"11",4,0.1,10000,0.184611529795486,0.0129621028900146
"12",4,0.1,0,0.0642109899316764,0.00049901008605957
"13",4,0.1,1000,0.0688459316473063,0.00152897834777832
"14",4,0.1,2000,0.0699699447585425,0.00255894660949707
"15",4,0.1,3000,0.0701891705280725,0.00359392166137695
"16",4,0.1,4000,0.0702317888269715,0.00460195541381836
"17",4,0.1,5000,0.0702400688243268,0.00560593605041504
"18",4,0.1,6000,0.0702416772904725,0.0066990852355957
"19",4,0.1,7000,0.0702419897425998,0.00775909423828125
"20",4,0.1,8000,0.0702420504376217,0.0088040828704834
"21",4,0.1,9000,0.0702420622278518,0.00985002517700195
"22",4,0.1,10000,0.0702420645181466,0.0108859539031982
"23",4,0.1,0,0.102342530415898,0.000501155853271484
"24",4,0.1,1000,0.0978003055368904,0.0015101432800293
"25",4,0.1,2000,0.0977198368660723,0.00250720977783203
"26",4,0.1,3000,0.0977176189693475,0.00370001792907715
"27",4,0.1,4000,0.0977175578340323,0.0050511360168457
"28",4,0.1,5000,0.0977175561488612,0.00609111785888672
"29",4,0.1,6000,0.0977175561024101,0.00712418556213379
"30",4,0.1,7000,0.0977175561011296,0.00818014144897461
"31",4,0.1,8000,0.0977175561010945,0.00921201705932617
"32",4,0.1,9000,0.0977175561010934,0.0102221965789795
"33",4,0.1,10000,0.0977175561010931,0.0112440586090088
"34",4,0.1,0,0.0285212934533916,0.000514030456542969
"35",4,0.1,1000,0.0393611453140082,0.00152111053466797
"36",4,0.1,2000,0.0403584213783022,0.00252413749694824
"37",4,0.1,3000,0.0404516725440966,0.00458717346191406
"38",4,0.1,4000,0.0404603224686167,0.0056300163269043
"39",4,0.1,5000,0.0404611242686592,0.00662612915039062
"40",4,0.1,6000,0.0404611985862768,0.00761008262634277
"41",4,0.1,7000,0.0404612054746218,0.00861716270446777
"42",4,0.1,8000,0.0404612061130879,0.00961208343505859
"43",4,0.1,9000,0.040461206172266,0.0106611251831055
"44",4,0.1,10000,0.0404612061777509,0.011713981628418
"45",4,0.1,0,0.0582838623152534,0.000514984130859375
"46",4,0.1,1000,0.0565549224939618,0.00153398513793945
"47",4,0.1,2000,0.0553826201965774,0.00255298614501953
"48",4,0.1,3000,0.0545518258688087,0.00356292724609375
"49",4,0.1,4000,0.0539620785182008,0.00456500053405762
"50",4,0.1,5000,0.0535428886988408,0.00555706024169922
"51",4,0.1,6000,0.0532446274251698,0.00655698776245117
"52",4,0.1,7000,0.0530322463014397,0.00857400894165039
"53",4,0.1,8000,0.0528809312763478,0.00963592529296875
"54",4,0.1,9000,0.0527730789474648,0.0106310844421387
"55",4,0.1,10000,0.0526961820167871,0.011638879776001
"56",4,0.1,0,0.025560234360121,0.000518083572387695
"57",4,0.1,1000,0.0213118040640619,0.00157308578491211
"58",4,0.1,2000,0.0214540583036672,0.00261092185974121
"59",4,0.1,3000,0.0214703249432881,0.00365400314331055
"60",4,0.1,4000,0.0214721490192293,0.00466704368591309
"61",4,0.1,5000,0.021472353127611,0.00567293167114258
"62",4,0.1,6000,0.0214723759612601,0.00668501853942871
"63",4,0.1,7000,0.0214723785155973,0.0076899528503418
"64",4,0.1,8000,0.021472378801343,0.00868892669677734
"65",4,0.1,9000,0.0214723788333086,0.00970602035522461
"66",4,0.1,10000,0.0214723788368845,0.0107030868530273
"67",4,0.1,0,0.0218624096562413,0.000504970550537109
"68",4,0.1,1000,0.0227221731997842,0.00150609016418457
"69",4,0.1,2000,0.0228645516118563,0.00252103805541992
"70",4,0.1,3000,0.022871039978741,0.00354599952697754
"71",4,0.1,4000,0.0228713343011823,0.00456595420837402
"72",4,0.1,5000,0.0228713476493307,0.00560808181762695
"73",4,0.1,6000,0.0228713482546913,0.0066380500793457
"74",4,0.1,7000,0.0228713482821458,0.00765895843505859
"75",4,0.1,8000,0.0228713482833909,0.00870394706726074
"76",4,0.1,9000,0.0228713482834476,0.00973892211914062
"77",4,0.1,10000,0.02287134828345,0.0107569694519043
"78",4,0.1,0,0.0576918906103948,0.000494003295898438
"79",4,0.1,1000,0.043463294555226,0.00149893760681152
"80",4,0.1,2000,0.0410166221175831,0.0035550594329834
"81",4,0.1,3000,0.0405612604508749,0.00462794303894043
"82",4,0.1,4000,0.0404537184231317,0.00562810897827148
"83",4,0.1,5000,0.0404233119230054,0.00661301612854004
"84",4,0.1,6000,0.0404139749591609,0.0076138973236084
"85",4,0.1,7000,0.0404110197736615,0.0086219310760498
"86",4,0.1,8000,0.0404100748888367,0.00963807106018066
"87",4,0.1,9000,0.0404097717702764,0.0106749534606934
"88",4,0.1,10000,0.04040967442589,0.011707067489624
"89",4,0.1,0,0.084251516612889,0.000506162643432617
"90",4,0.1,1000,0.0845426644774078,0.00152397155761719
"91",4,0.1,2000,0.0846343750357683,0.0025331974029541
"92",4,0.1,3000,0.084644937681385,0.0035400390625
